date,strategy_nav,spy_nav,equal_weight_sector_nav,drawdown_pct,drawdown_mode_active,drawdown_breach_active,w_XLB,w_XLE,w_XLF,w_XLI,w_XLK,w_XLP,w_XLU,w_XLV,w_XLY,w_SPY,w_CASH
2026-08-11,1.1457612568469557,1.165572569981779,1.172906576826883,0.0017871802094748812,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-12,1.147894927715229,1.1684919358070018,1.1739271606952293,0.0,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-13,1.1538158817550657,1.1766450364687593,1.1779217978391963,0.0,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-14,1.154632593143952,1.174315618704103,1.1799584076353136,0.0,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-17,1.1464690952213143,1.168764198221808,1.1750106413616876,0.007070212612316218,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-18,1.1402597849352671,1.1608683112215121,1.174167477303557,0.01244794949841932,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-19,1.146484490450958,1.1633036242014219,1.1810093184149586,0.007056879167777197,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-20,1.1388391902201218,1.153531997804173,1.170776199139986,0.01367829300645873,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-21,1.1494304218759992,1.1582513976414246,1.1762645318566316,0.004505477585547646,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-24,1.1509562979559433,1.1548479789708888,1.1776897795252927,0.003183952375706345,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-25,1.149312300035064,1.1585388011332156,1.1754402416150675,0.0046077801202557556,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-26,1.1500934877109477,1.158796014794677,1.1765841052749568,0.0035159647426908913,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-08-28,1.1486902612564418,1.1637422538157804,1.1699497373920476,0.005146513204975278,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-08-31,1.1448613982050773,1.1602632220839606,1.1662313882541824,0.008462601001301029,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-01,1.1367227603782963,1.1522917220223807,1.1614996179536485,0.015511282872146315,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-02,1.1435886086324327,1.1574043282430369,1.1674091153045023,0.00956493396869007,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-03,1.1473231686606649,1.1695205134819269,1.173403932380636,0.006330519791914346,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-04,1.1446293891581631,1.165012904075182,1.1682670168165281,0.008663538553464134,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-08,1.1389391355134466,1.1586145065181395,1.1624054903915026,0.013591732750046215,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-09,1.1325960228775338,1.1532295455590371,1.1544605134596824,0.019085352689044432,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-10,1.1251287358052124,1.146316813002712,1.146507646517906,0.025552593538351043,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-11,1.131352889773574,1.1560883470763208,1.1522544168808582,0.020162000889815235,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-14,1.1261087184652683,1.1509303176247103,1.1468837632520152,0.024703853717671365,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-15,1.124369153738548,1.1456512518808615,1.1438106328902127,0.026210449614105902,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-16,1.1183378978450385,1.1405990253208644,1.135864416511406,0.03143397779902146,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-17,1.1260561003977756,1.1535319978041727,1.1441148047561533,0.02474942498233612,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-18,1.1221697051525397,1.1521555446531575,1.1399499993397928,0.028115340052041193,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-21,1.124904364526813,1.170019707404225,1.138499603436627,0.025746916199716696,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-23,1.1252004066178263,1.1614128360511242,1.1331159306423446,0.025490521141434908,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
2026-09-24,1.119277824667015,1.160459871437483,1.1287809930709094,0.03061992939301106,False,False,0.24644921632157096,0.01189429094933888,0.1524124723327206,0.004602516709836775,0.20528412714842606,0.1722993599635738,0.0049778348135944015,0.0,0.0226073089850285,0.0,0.17947287277590998
