date,ticker,sector,open,high,low,close,volume,adjusted_open,adjusted_high,adjusted_low,adjusted_close,source
2026-08-06,XLI,Industrials,186.6999969482422,187.4600067138672,184.5,184.75999450683594,5520400.0,186.19955761791508,186.95753021811765,184.00545764352128,184.26475524902344,Yahoo Finance via yfinance
2026-08-07,XLI,Industrials,185.4499969482422,185.8699951171875,183.99000549316406,185.17999267578125,6170200.0,184.95292008419213,185.3717924975367,183.49684196416914,184.6836395263672,Yahoo Finance via yfinance
2026-08-10,XLI,Industrials,185.92999267578125,185.92999267578125,184.3699951171875,184.60000610351562,3438400.0,185.43161569488794,185.43161569488794,183.87579963957003,184.10519409179688,Yahoo Finance via yfinance
2026-08-11,XLI,Industrials,185.0800018310547,187.25999450683594,185.02999877929688,185.6999969482422,4893700.0,184.5839067302821,186.75805607520385,184.5340377085046,185.20223999023438,Yahoo Finance via yfinance
2026-08-12,XLI,Industrials,187.1699981689453,187.41000366210938,185.14999389648438,185.8800048828125,4052000.0,186.66831050979746,186.9076726958331,184.65372062652727,185.38177490234375,Yahoo Finance via yfinance
2026-08-13,XLI,Industrials,186.47999572753906,186.6699981689453,184.74000549316406,185.7899932861328,4942500.0,185.9801451107067,186.16963825975068,184.24481883606927,185.2919921875,Yahoo Finance via yfinance
2026-08-14,XLI,Industrials,186.17999267578125,186.8800048828125,185.60000610351562,186.50999450683594,3590300.0,185.68095351073373,186.37908939634988,185.10252154168086,186.01007080078125,Yahoo Finance via yfinance
2026-08-17,XLI,Industrials,186.38999938964844,187.38999938964844,186.17999267578125,186.32000732421875,5363000.0,185.89039161388848,186.88771117085292,185.6809478110549,185.82058715820312,Yahoo Finance via yfinance
2026-08-18,XLI,Industrials,185.2100067138672,185.5800018310547,183.50999450683594,183.57000732421875,4646800.0,184.71356060709823,185.0825639709852,183.01810519727582,183.0779571533203,Yahoo Finance via yfinance
2026-08-19,XLI,Industrials,184.24000549316406,184.6199951171875,181.72000122070312,181.9499969482422,8312100.0,183.74616590496498,184.12513699927797,181.232916288578,181.46229553222656,Yahoo Finance via yfinance
2026-08-20,XLI,Industrials,181.00999450683594,182.02999877929688,179.5500030517578,179.77000427246094,6497700.0,180.52481352492677,181.5420837678342,179.0687354454039,179.28814697265625,Yahoo Finance via yfinance
2026-08-21,XLI,Industrials,180.9499969482422,181.24000549316406,179.7899932861328,180.25,5470900.0,180.46498165022706,180.7542128611715,179.30808724222857,179.76686096191406,Yahoo Finance via yfinance
2026-08-24,XLI,Industrials,180.08999633789062,180.3000030517578,178.36000061035156,179.0,5242400.0,179.60727731333057,179.8167211184403,177.88191872204047,178.52020263671875,Yahoo Finance via yfinance
2026-08-25,XLI,Industrials,180.75999450683594,180.9600067138672,178.16000366210938,178.39999389648438,6564300.0,180.27548887469564,180.4749649728325,177.682466995703,177.92181396484375,Yahoo Finance via yfinance
2026-08-26,XLI,Industrials,178.89999389648438,180.89999389648438,178.89999389648438,180.33999633789062,8142000.0,178.4204704991398,180.41510970077533,178.4204704991398,179.8566131591797,Yahoo Finance via yfinance
2026-08-27,XLI,Industrials,180.47000122070312,180.49000549316406,178.17999267578125,178.8000030517578,5464700.0,179.98626157930505,180.00621223144395,177.70239127289832,178.32073974609375,Yahoo Finance via yfinance
2026-08-28,XLI,Industrials,179.44000244140625,179.52000427246094,176.64999389648438,177.13999938964844,8234400.0,178.95902975209168,179.03881714547745,176.1764995726112,176.66519165039062,Yahoo Finance via yfinance
2026-08-31,XLI,Industrials,176.08999633789062,176.25999450683594,174.72999572753906,175.1300048828125,7362100.0,175.6180017740605,175.78754427707776,174.26164653203332,174.66058349609375,Yahoo Finance via yfinance
2026-09-01,XLI,Industrials,174.33999633789062,175.44000244140625,172.14999389648438,172.72999572753906,9138900.0,173.87269874530548,174.96975641349474,171.6885663445676,172.2670135498047,Yahoo Finance via yfinance
2026-09-02,XLI,Industrials,173.33999633789062,173.33999633789062,171.6199951171875,172.77999877929688,10830300.0,172.87537581360476,172.87537581360476,171.15998488415477,172.31687927246094,Yahoo Finance via yfinance
2026-09-03,XLI,Industrials,173.75999450683594,174.55999755859375,172.02000427246094,174.55999755859375,8340600.0,173.2942433496157,174.09210205078125,171.55891703381133,174.09210205078125,Yahoo Finance via yfinance
2026-09-04,XLI,Industrials,174.33999633789062,175.77999877929688,174.10000610351562,175.27000427246094,5841600.0,173.87268632319532,175.30882890698894,173.63333937115547,174.80020141601562,Yahoo Finance via yfinance
2026-09-08,XLI,Industrials,175.13999938964844,175.7100067138672,174.27000427246094,174.4199981689453,6225400.0,174.67055546576012,175.23903494667718,173.8028922768757,173.95248413085938,Yahoo Finance via yfinance
2026-09-09,XLI,Industrials,173.52999877929688,174.16000366210938,171.7100067138672,171.7899932861328,6411800.0,173.06487040542137,173.69318662835525,171.24975663167504,171.32952880859375,Yahoo Finance via yfinance
2026-09-10,XLI,Industrials,170.8300018310547,171.67999267578125,170.0,170.5500030517578,7830400.0,170.37209798380377,171.21981045778892,169.5443209436382,170.0928497314453,Yahoo Finance via yfinance
2026-09-11,XLI,Industrials,172.4499969482422,172.9199981689453,171.8699951171875,172.3699951171875,5577100.0,171.9877616371534,172.45650306565992,171.40931444414775,171.90797424316406,Yahoo Finance via yfinance
2026-09-14,XLI,Industrials,168.6699981689453,170.13999938964844,168.33999633789062,169.92999267578125,7359400.0,168.2178854182846,169.68394636328614,167.88876814309154,169.47450256347656,Yahoo Finance via yfinance
2026-09-15,XLI,Industrials,170.47000122070312,171.02999877929688,168.4199981689453,168.85000610351562,8890100.0,170.01306799173318,170.5715645150079,167.96855983354683,168.3974151611328,Yahoo Finance via yfinance
2026-09-16,XLI,Industrials,169.61000061035156,170.67999267578125,167.49000549316406,168.7100067138672,8909600.0,169.15537879847935,170.2225028624367,167.04106610578253,168.25779724121094,Yahoo Finance via yfinance
2026-09-17,XLI,Industrials,171.50999450683594,171.50999450683594,168.66000366210938,169.00999450683594,5851100.0,171.0502752621615,171.0502752621615,168.2079235969605,168.55697631835938,Yahoo Finance via yfinance
2026-09-18,XLI,Industrials,169.0,169.9199981689453,168.47999572753906,169.75,8562500.0,168.54700848631376,169.4645406708618,168.02839804534693,169.2949981689453,Yahoo Finance via yfinance
2026-09-21,XLI,Industrials,170.36000061035156,170.69000244140625,168.55999755859375,169.97999572753906,8548900.0,170.36000061035156,170.69000244140625,168.55999755859375,169.97999572753906,Yahoo Finance via yfinance
2025-11-24,XLK,Information Technology,137.52000427246094,140.35000610351562,137.43499755859375,139.85499572753906,20124800.0,136.81822071522518,139.63378065644366,136.73364780234837,139.14129638671875,Yahoo Finance via yfinance
2025-11-25,XLK,Information Technology,138.625,140.58999633789062,136.65499877929688,140.22999572753906,21303400.0,137.91758375277865,139.8725525318945,135.95763563123205,139.51438903808594,Yahoo Finance via yfinance
2025-11-26,XLK,Information Technology,141.88499450683594,142.4949951171875,140.7899932861328,141.88999938964844,13358800.0,141.16094472974578,141.76783246119507,140.0715313824645,141.16592407226562,Yahoo Finance via yfinance
2025-11-28,XLK,Information Technology,142.19000244140625,143.13499450683594,141.80499267578125,143.11000061035156,6792200.0,141.46439635669378,142.4045660578158,141.08135132433986,142.37969970703125,Yahoo Finance via yfinance
2025-12-01,XLK,Information Technology,141.72000122070312,143.60499572753906,141.28500366210938,143.1750030517578,12846600.0,140.9967896462923,142.872164834519,140.56401192446475,142.44436645507812,Yahoo Finance via yfinance
2025-12-02,XLK,Information Technology,144.06500244140625,145.51499938964844,143.64500427246094,144.64999389648438,15719000.0,143.32982851461074,144.77242602556964,142.91197362611436,143.91183471679688,Yahoo Finance via yfinance
2025-12-03,XLK,Information Technology,143.9499969482422,145.09500122070312,143.22999572753906,144.9949951171875,11623200.0,143.21540051694214,144.35456167672365,142.49907356048683,144.25506591796875,Yahoo Finance via yfinance
2025-12-04,XLK,Information Technology,145.19000244140625,145.7949981689453,144.4949951171875,145.53500366210938,9995200.0,144.449072004033,145.05098033063896,143.75761142595417,144.7923126220703,Yahoo Finance via yfinance
2025-12-05,XLK,Information Technology,146.2100067138672,147.30999755859375,145.69000244140625,146.60000610351562,6628000.0,145.46388899208887,146.55826652291518,144.94653833008732,145.85189819335938,Yahoo Finance via yfinance
2025-12-08,XLK,Information Technology,147.42999267578125,148.3800048828125,146.9199981689453,147.6300048828125,8272800.0,146.67764116774396,147.62280535773579,146.17024921910766,146.8766326904297,Yahoo Finance via yfinance
2025-12-09,XLK,Information Technology,147.33999633789062,148.25,146.9600067138672,148.02000427246094,6978200.0,146.5880954395363,147.49345519918842,146.2100449667737,147.26463317871094,Yahoo Finance via yfinance
2025-12-10,XLK,Information Technology,147.69000244140625,149.22000122070312,146.82000732421875,148.72999572753906,8961100.0,146.9363373801525,148.45852854481973,146.07078186559517,147.9710235595703,Yahoo Finance via yfinance
2025-12-11,XLK,Information Technology,147.05999755859375,148.1300048828125,145.11000061035156,147.97000122070312,9769300.0,146.30952974072926,147.37407666732094,144.36948390073462,147.2148895263672,Yahoo Finance via yfinance
2025-12-12,XLK,Information Technology,146.94000244140625,147.0800018310547,143.25999450683594,143.69000244140625,14873200.0,146.1901563336216,146.3294412956419,142.52892776192394,142.9567413330078,Yahoo Finance via yfinance
2025-12-15,XLK,Information Technology,144.4199981689453,144.6300048828125,142.02000427246094,142.3000030517578,10790300.0,143.68299844432644,143.89193345834423,141.29525212340792,141.57382202148438,Yahoo Finance via yfinance
2025-12-16,XLK,Information Technology,141.91000366210938,142.97000122070312,141.3000030517578,142.55999755859375,10790900.0,141.1858121494682,142.24040035554597,140.5789244786792,141.83248901367188,Yahoo Finance via yfinance
2025-12-17,XLK,Information Technology,142.72000122070312,142.83999633789062,139.32000732421875,139.38999938964844,18178700.0,141.99168896966495,142.11107174160887,138.60904552992866,138.67868041992188,Yahoo Finance via yfinance
2025-12-18,XLK,Information Technology,141.86000061035156,142.4199981689453,140.7899932861328,141.5399932861328,12319500.0,141.13606225473117,141.693202040098,140.0715153798249,140.81768798828125,Yahoo Finance via yfinance
2025-12-19,XLK,Information Technology,142.58999633789062,144.6199951171875,142.57000732421875,144.60000610351562,14265900.0,141.86233867346238,143.88197807125653,141.84245166665897,143.86209106445312,Yahoo Finance via yfinance
2025-12-22,XLK,Information Technology,146.00999450683594,146.00999450683594,144.64999389648438,145.16000366210938,8864500.0,145.48522633486706,145.48522633486706,144.13011364356913,144.63829040527344,Yahoo Finance via yfinance
2025-12-23,XLK,Information Technology,144.74000549316406,145.97999572753906,144.36000061035156,145.9499969482422,7546100.0,144.21978773744877,145.45532125693947,143.84114865040658,145.42543029785156,Yahoo Finance via yfinance
2025-12-24,XLK,Information Technology,145.7899932861328,146.5,145.67999267578125,146.3000030517578,3676300.0,145.26600844472878,145.97346331846637,145.15640318834542,145.77418518066406,Yahoo Finance via yfinance
2025-12-26,XLK,Information Technology,146.61000061035156,146.97999572753906,146.24000549316406,146.52999877929688,5052900.0,146.08307123095352,146.45173655278825,145.71440590911877,146.00335693359375,Yahoo Finance via yfinance
2025-12-29,XLK,Information Technology,145.35000610351562,146.3800048828125,145.0399932861328,145.8699951171875,9822300.0,144.827613486219,145.8539104166302,144.5187148649165,145.34573364257812,Yahoo Finance via yfinance
2025-12-30,XLK,Information Technology,145.85000610351562,146.25999450683594,145.3800048828125,145.41000366210938,6387400.0,145.3258111791752,145.73432605605694,144.857499175092,144.88739013671875,Yahoo Finance via yfinance
2025-12-31,XLK,Information Technology,145.7100067138672,145.8000030517578,143.89999389648438,143.97000122070312,9528400.0,145.18631218580498,145.2759850689737,143.38280471304168,143.4525604248047,Yahoo Finance via yfinance
2026-01-02,XLK,Information Technology,145.6300048828125,146.52000427246094,143.41000366210938,144.3000030517578,15299500.0,145.1065937202142,145.99339434862094,142.89457144190575,143.7813720703125,Yahoo Finance via yfinance
2026-01-05,XLK,Information Technology,146.00999450683594,146.38999938964844,144.25,144.6199951171875,17476300.0,145.48520794600006,145.86384702192908,143.73153918054538,144.10020446777344,Yahoo Finance via yfinance
2026-01-06,XLK,Information Technology,145.2100067138672,146.77000427246094,144.6300048828125,146.64999389648438,14985700.0,144.68811302451238,146.24250385599646,144.11019575568787,146.1229248046875,Yahoo Finance via yfinance
2026-01-07,XLK,Information Technology,146.52999877929688,147.3800048828125,146.0399932861328,146.52999877929688,13957100.0,146.00335693359375,146.85030803958708,145.51511256374556,146.00335693359375,Yahoo Finance via yfinance
2026-01-08,XLK,Information Technology,145.92999267578125,145.92999267578125,143.5,144.24000549316406,16870100.0,145.40550128342846,145.40550128342846,142.98424231768556,143.72158813476562,Yahoo Finance via yfinance
2026-01-09,XLK,Information Technology,144.57000732421875,146.5800018310547,144.02999877929688,146.14999389648438,15652600.0,144.05041730047822,146.05318781173682,143.5123495665023,145.62472534179688,Yahoo Finance via yfinance
2026-01-12,XLK,Information Technology,145.19000244140625,147.2899932861328,145.0500030517578,146.7899932861328,12867200.0,144.66818027908099,146.7606236222921,144.52868405620026,146.26242065429688,Yahoo Finance via yfinance
2026-01-13,XLK,Information Technology,146.85000610351562,147.52000427246094,145.85000610351562,146.47999572753906,16552200.0,146.32221752165037,146.9898076731034,145.3258115874313,145.9535369873047,Yahoo Finance via yfinance
2026-01-14,XLK,Information Technology,145.5,145.92999267578125,143.32000732421875,144.6999969482422,22104200.0,144.97705940667458,145.40550664860703,142.80490182823573,144.179931640625,Yahoo Finance via yfinance
2026-01-15,XLK,Information Technology,146.92999267578125,147.57000732421875,145.30999755859375,145.4600067138672,17370900.0,146.4019127802936,147.03962715727187,144.7877400744232,144.9372100830078,Yahoo Finance via yfinance
2026-01-16,XLK,Information Technology,146.72000122070312,146.9499969482422,145.02000427246094,145.6199951171875,14156700.0,146.1926711964234,146.42184029056838,144.49878424971155,145.09661865234375,Yahoo Finance via yfinance
2026-01-20,XLK,Information Technology,143.08999633789062,144.10000610351562,141.61000061035156,141.83999633789062,20029200.0,142.5757074908943,143.58208711625016,141.10103111003045,141.3302001953125,Yahoo Finance via yfinance
2026-01-21,XLK,Information Technology,142.77999877929688,145.0399932861328,141.9600067138672,143.80999755859375,27892800.0,142.2668396890807,144.5187116525987,141.44979471978408,143.2931365966797,Yahoo Finance via yfinance
2026-01-22,XLK,Information Technology,145.61000061035156,145.6999969482422,144.16000366210938,144.8800048828125,12971600.0,145.08665545579325,145.17632833274598,143.64187002375056,144.35928344726562,Yahoo Finance via yfinance
2026-01-23,XLK,Information Technology,144.52999877929688,145.8300018310547,143.75,145.08999633789062,14654500.0,144.01054235478992,145.3058730551825,143.23334697534384,144.5685272216797,Yahoo Finance via yfinance
2026-01-26,XLK,Information Technology,145.27000427246094,146.7100067138672,144.88999938964844,146.0800018310547,10195600.0,144.7478910610837,146.18271800667551,144.36925194934486,145.5549774169922,Yahoo Finance via yfinance
2026-01-27,XLK,Information Technology,147.4199981689453,148.6199951171875,147.02999877929688,148.0500030517578,12436200.0,146.89017316255277,148.08585734184456,146.5015754241842,147.51791381835938,Yahoo Finance via yfinance
2026-01-28,XLK,Information Technology,149.0,149.89999389648438,148.61000061035156,149.22999572753906,19497400.0,148.46448019041432,149.36123942542167,148.07588249471812,148.6936492919922,Yahoo Finance via yfinance
2026-01-29,XLK,Information Technology,147.83999633789062,147.92999267578125,143.27000427246094,146.8699951171875,25581000.0,147.30866288639785,147.39833577957788,142.7550952644041,146.34214782714844,Yahoo Finance via yfinance
2026-01-30,XLK,Information Technology,146.0399932861328,146.75,142.99000549316406,143.8800048828125,18342600.0,145.51512517979282,146.22258012772926,142.4760990506891,143.36289978027344,Yahoo Finance via yfinance
2026-02-02,XLK,Information Technology,143.52999877929688,146.14999389648438,143.38999938964844,145.25999450683594,16337600.0,143.01412201831664,145.62470032643054,142.87462581568337,144.73789978027344,Yahoo Finance via yfinance
2026-02-03,XLK,Information Technology,145.8800048828125,145.97000122070312,140.1699981689453,142.0800018310547,30464500.0,145.3557122998959,145.44538519104356,139.66622734410578,141.56936645507812,Yahoo Finance via yfinance
2026-02-04,XLK,Information Technology,140.8300018310547,141.00999450683594,136.11000061035156,138.1199951171875,45649500.0,140.32386322623216,140.50320901398803,135.6208255417184,137.62359619140625,Yahoo Finance via yfinance
2026-02-05,XLK,Information Technology,137.22000122070312,138.47999572753906,135.0800018310547,135.6300048828125,42950900.0,136.72681402519288,137.98227994179663,134.594506082039,135.1425323486328,Yahoo Finance via yfinance
2026-02-06,XLK,Information Technology,138.00999450683594,141.47000122070312,137.4199981689453,141.1300048828125,37131900.0,137.5139754107647,140.9615465803168,136.92609956748933,140.62277221679688,Yahoo Finance via yfinance
2026-02-09,XLK,Information Technology,140.60000610351562,144.02999877929688,139.91000366210938,143.35000610351562,24629500.0,140.094676841951,143.5123418108277,139.40715433233038,142.8347930908203,Yahoo Finance via yfinance
2026-02-10,XLK,Information Technology,143.82000732421875,144.14999389648438,142.38999938964844,142.5500030517578,22564300.0,143.30311378818442,143.6319143785456,141.87824534617573,142.0376739501953,Yahoo Finance via yfinance
2026-02-11,XLK,Information Technology,144.50999450683594,144.75999450683594,141.32000732421875,142.97000122070312,18905700.0,143.99061998964126,144.23972147995866,140.81209774450804,142.45616149902344,Yahoo Finance via yfinance
2026-02-12,XLK,Information Technology,143.30999755859375,143.77000427246094,138.9199981689453,139.2100067138672,32154700.0,142.7949417666336,143.25329521746016,138.4207200243989,138.70968627929688,Yahoo Finance via yfinance
2026-02-13,XLK,Information Technology,139.55999755859375,140.91000366210938,137.92999267578125,139.55999755859375,26637100.0,139.05841064453125,140.40356474598846,137.4342640960078,139.05841064453125,Yahoo Finance via yfinance
2026-02-17,XLK,Information Technology,138.63999938964844,140.4499969482422,137.02000427246094,139.47999572753906,25743800.0,138.14170620800732,139.94519836090137,136.52753359893248,138.9786834716797,Yahoo Finance via yfinance
2026-02-18,XLK,Information Technology,140.05999755859375,142.1199951171875,139.27000427246094,140.91000366210938,13705800.0,139.5566133237596,141.6092071245862,138.7694593220249,140.403564453125,Yahoo Finance via yfinance
2026-02-19,XLK,Information Technology,140.08999633789062,140.7100067138672,139.27999877929688,140.2100067138672,13484000.0,139.58649090643723,140.20427286782302,138.77940460618368,139.70606994628906,Yahoo Finance via yfinance
2026-02-20,XLK,Information Technology,139.1999969482422,141.75,138.97000122070312,140.8800048828125,14942400.0,138.69968753766702,141.24052542741504,138.4705184554541,140.3736572265625,Yahoo Finance via yfinance
2026-02-23,XLK,Information Technology,140.17999267578125,140.64999389648438,137.88999938964844,138.52000427246094,22021900.0,139.67616263381018,140.14447459251355,137.3943999617004,138.0221405029297,Yahoo Finance via yfinance
2026-02-24,XLK,Information Technology,139.24000549316406,140.94000244140625,138.19000244140625,140.32000732421875,13030600.0,138.73956884502195,140.43345590572417,137.69333956507563,139.81568908691406,Yahoo Finance via yfinance
2026-02-25,XLK,Information Technology,141.36000061035156,143.33999633789062,141.2100067138672,143.00999450683594,13296000.0,140.85193854486354,142.82481796853554,140.70248374153513,142.49600219726562,Yahoo Finance via yfinance
2026-02-26,XLK,Information Technology,142.94000244140625,143.00999450683594,139.25999450683594,141.00999450683594,19364900.0,142.42626036082316,142.49600086707625,138.75947877927214,140.50318908691406,Yahoo Finance via yfinance
2026-02-27,XLK,Information Technology,138.30999755859375,139.77000427246094,137.94000244140625,138.75999450683594,15328600.0,137.81291184334265,139.26767129747125,137.44424648749356,138.26129150390625,Yahoo Finance via yfinance
2026-03-02,XLK,Information Technology,137.02999877929688,139.9600067138672,136.55999755859375,139.5399932861328,20156700.0,136.53749416498613,139.4569712490814,136.06918219314815,139.03846740722656,Yahoo Finance via yfinance
2026-03-03,XLK,Information Technology,136.36000061035156,138.3300018310547,134.99000549316406,137.5,34153000.0,135.86991146131842,137.83283233428375,134.50484022018077,137.0058135986328,Yahoo Finance via yfinance
2026-03-04,XLK,Information Technology,138.52999877929688,140.6300048828125,138.0399932861328,139.83999633789062,15201400.0,138.03211300113543,140.12457154684984,137.54386861941595,139.33740234375,Yahoo Finance via yfinance
2026-03-05,XLK,Information Technology,139.16000366210938,141.25999450683594,138.08999633789062,140.17999267578125,19422500.0,138.65985486213998,140.75229822286758,137.59369320381003,139.67617797851562,Yahoo Finance via yfinance
2026-03-06,XLK,Information Technology,137.82000732421875,139.8300018310547,136.7899932861328,137.2899932861328,19677200.0,137.32466366170124,139.32743397765236,136.29835163275007,136.7965545654297,Yahoo Finance via yfinance
2026-03-09,XLK,Information Technology,135.97000122070312,140.2100067138672,135.4600067138672,139.75999450683594,22760900.0,135.48131855994575,139.7060852714122,134.97315699765886,139.2576904296875,Yahoo Finance via yfinance
2026-03-10,XLK,Information Technology,139.83999633789062,141.38999938964844,139.02000427246094,139.75999450683594,24338500.0,139.3374047303508,140.8818369973126,138.52035975546121,139.2576904296875,Yahoo Finance via yfinance
2026-03-11,XLK,Information Technology,140.5800018310547,141.58999633789062,139.52000427246094,140.42999267578125,14009200.0,140.07474772210523,141.08111223983923,139.0185598669898,139.92527770996094,Yahoo Finance via yfinance
2026-03-12,XLK,Information Technology,139.27000427246094,139.75,137.64999389648438,137.83999633789062,32372800.0,138.76945761407228,139.2477282015949,137.1552696747682,137.34458923339844,Yahoo Finance via yfinance
2026-03-13,XLK,Information Technology,138.4499969482422,139.7100067138672,136.52000427246094,136.8000030517578,15701800.0,137.9523980545416,139.20787925765848,136.02934190632615,136.30833435058594,Yahoo Finance via yfinance
2026-03-16,XLK,Information Technology,138.72000122070312,140.0800018310547,138.52000427246094,138.77999877929688,16626400.0,138.22142230458255,139.576534884194,138.02214417309932,138.2812042236328,Yahoo Finance via yfinance
2026-03-17,XLK,Information Technology,139.38999938964844,140.27000427246094,138.92999267578125,139.5399932861328,12034600.0,138.88901260938331,139.765854633922,138.43065922275258,139.03846740722656,Yahoo Finance via yfinance
2026-03-18,XLK,Information Technology,139.30999755859375,140.07000732421875,137.92999267578125,137.9600067138672,12634500.0,138.8093112813536,139.56658953835117,137.43426619697235,137.46417236328125,Yahoo Finance via yfinance
2026-03-19,XLK,Information Technology,136.0,139.1699981689453,135.44000244140625,138.42999267578125,18087900.0,135.51120550502483,138.66981045592556,134.95322062087106,137.93246459960938,Yahoo Finance via yfinance
2026-03-20,XLK,Information Technology,137.97999572753906,137.97999572753906,134.32000732421875,135.2899932861328,27251800.0,137.48409120027748,137.48409120027748,133.83725691259082,134.8037567138672,Yahoo Finance via yfinance
2026-03-23,XLK,Information Technology,137.5,139.1999969482422,136.22000122070312,136.9499969482422,21818500.0,137.17616436707777,138.87215753650034,135.89918020025243,136.62745666503906,Yahoo Finance via yfinance
2026-03-24,XLK,Information Technology,136.0500030517578,136.9199981689453,134.8699951171875,136.14999389648438,16843900.0,135.72957510024023,136.59752118584393,134.55234634624154,135.82933044433594,Yahoo Finance via yfinance
2026-03-25,XLK,Information Technology,137.2899932861328,138.0,136.27999877929688,136.75999450683594,13872400.0,136.96664725221012,137.67498175494603,135.9590314891577,136.43789672851562,Yahoo Finance via yfinance
2026-03-26,XLK,Information Technology,135.17999267578125,135.52000427246094,132.4199981689453,132.5,15434600.0,134.86160782606532,135.2008186049689,132.10811384063706,132.18792724609375,Yahoo Finance via yfinance
2026-03-27,XLK,Information Technology,131.52999877929688,132.0500030517578,129.5800018310547,129.9199981689453,15895200.0,131.2202224469896,131.7390020177262,129.27481808529225,129.614013671875,Yahoo Finance via yfinance
2026-03-30,XLK,Information Technology,131.27000427246094,131.5500030517578,126.68000030517578,127.5,18830000.0,130.96083989771466,131.2401792297295,126.38164621198997,127.19971466064453,Yahoo Finance via yfinance
2026-03-31,XLK,Information Technology,129.14999389648438,133.22000122070312,128.97999572753906,132.89999389648438,19405300.0,128.8458222851816,132.90624400549538,128.6762244926932,132.5869903564453,Yahoo Finance via yfinance
2026-04-01,XLK,Information Technology,134.1199951171875,136.0500030517578,133.75999450683594,134.91000366210938,17050100.0,133.80410677447674,135.72956902585238,133.44495406153285,134.59225463867188,Yahoo Finance via yfinance
2026-04-02,XLK,Information Technology,131.91000366210938,136.0399932861328,131.35000610351562,135.99000549316406,12266200.0,131.5993308496408,135.71959357307793,131.04065219038503,135.6697235107422,Yahoo Finance via yfinance
2026-04-06,XLK,Information Technology,136.47999572753906,137.25,135.7100067138672,136.77999877929688,10147600.0,136.15855873850717,136.92674950083745,135.3903831990285,136.45785522460938,Yahoo Finance via yfinance
2026-04-07,XLK,Information Technology,136.1699981689453,137.49000549316406,134.11000061035156,137.42999267578125,8585500.0,135.8492811033986,137.16617945441314,133.79413539455817,137.10630798339844,Yahoo Finance via yfinance
2026-04-08,XLK,Information Technology,143.1300048828125,143.55999755859375,140.74000549316406,141.69000244140625,13359000.0,142.79290365780312,143.22188361051582,140.40853321872086,141.35629272460938,Yahoo Finance via yfinance
2026-04-09,XLK,Information Technology,141.75999450683594,142.19000244140625,140.35000610351562,142.07000732421875,8235100.0,141.426114678301,141.85510983789226,140.0194471462037,141.7353973388672,Yahoo Finance via yfinance
2026-04-10,XLK,Information Technology,142.5,143.55999755859375,141.9199981689453,142.6199951171875,9310100.0,142.16437563712026,143.22187662725608,141.58573986041657,142.28408813476562,Yahoo Finance via yfinance
2026-04-13,XLK,Information Technology,142.3300018310547,145.6699981689453,142.1300048828125,145.61000061035156,10407700.0,141.99478561375753,145.326915578264,141.7952596991667,145.26705932617188,Yahoo Finance via yfinance
2026-04-14,XLK,Information Technology,146.89999389648438,147.94000244140625,146.0800018310547,147.94000244140625,10183300.0,146.55400891963288,147.59156799316406,145.7359481336284,147.59156799316406,Yahoo Finance via yfinance
2026-04-15,XLK,Information Technology,148.27000427246094,150.3699951171875,147.9600067138672,150.3000030517578,10622500.0,147.9207967062218,150.0158416234453,147.61152925816867,149.94601440429688,Yahoo Finance via yfinance
2026-04-16,XLK,Information Technology,150.99000549316406,152.17999267578125,149.75,152.02000427246094,11778000.0,150.63439908390154,151.8215836500959,149.3973140085456,151.66197204589844,Yahoo Finance via yfinance
2026-04-17,XLK,Information Technology,154.05999755859375,154.80999755859375,153.50999450683594,154.35000610351562,10630400.0,153.69715519657524,154.44538879533008,153.148447512918,153.98648071289062,Yahoo Finance via yfinance
2026-04-20,XLK,Information Technology,154.3000030517578,154.75,153.0399932861328,154.55999755859375,8131600.0,153.93658647567318,154.38552356424626,152.6795443602478,154.1959686279297,Yahoo Finance via yfinance
2026-04-21,XLK,Information Technology,155.0,156.07000732421875,154.14999389648438,154.69000244140625,12657300.0,154.6349357708465,155.70242295700717,153.78693164683384,154.32566833496094,Yahoo Finance via yfinance
2026-04-22,XLK,Information Technology,156.22000122070312,158.16000366210938,155.52000427246094,158.08999633789062,13830400.0,155.8520756757787,157.7875090706491,155.15372734331308,157.71766662597656,Yahoo Finance via yfinance
2026-04-23,XLK,Information Technology,156.77000427246094,157.8000030517578,153.9499969482422,155.83999633789062,12151400.0,156.4007790023655,157.42835192488417,153.58741336939877,155.47296142578125,Yahoo Finance via yfinance
2026-04-24,XLK,Information Technology,158.42999267578125,160.39999389648438,157.60000610351562,160.22000122070312,11059800.0,158.05685864711316,160.0222201245483,157.22882685770284,159.8426513671875,Yahoo Finance via yfinance
2026-04-27,XLK,Information Technology,160.02000427246094,160.6199951171875,158.80999755859375,160.57000732421875,8963900.0,159.64312580928626,160.24170355801581,158.43596889830982,160.19183349609375,Yahoo Finance via yfinance
2026-04-28,XLK,Information Technology,157.11000061035156,158.63999938964844,156.16000366210938,157.85000610351562,9253000.0,156.7399783195796,158.26637367674553,155.7922187849053,157.47824096679688,Yahoo Finance via yfinance
2026-04-29,XLK,Information Technology,158.8300018310547,159.14999389648438,157.75,159.11000061035156,7506900.0,158.4559206919125,158.77515910252274,157.3784625132571,158.73526000976562,Yahoo Finance via yfinance
